證券代號,證券名稱,成交股數,成交筆數,成交金額,開盤價,最高價,最低價,收盤價,漲跌(+/-),漲跌價差,最後揭示買價,最後揭示買量,最後揭示賣價,最後揭示賣量,本益比
0050,元大台灣50,"17,050,908","21,122","1,887,614,040",112.55,112.95,109.00,111.00,<p style= color:red>+</p>,0.55,111.00,79,111.05,6,0.00
1219,福壽,"2,671,088","1,284","53,133,271",20.65,20.65,19.50,19.55,<p>X</p>,0.00,19.55,6,19.60,10,21.72
0053,元大電子,"18,908",866,"982,944",52.95,52.95,51.60,52.25,<p style= color:red>-</p>,0.30,52.10,26,52.55,1,0.00
0056,元大高股息,"31,543,555","17,813","844,773,366",26.99,27.19,26.50,26.96,<p style= color:red>+</p>,0.28,26.95,173,26.96,106,0.00
00625K,富邦上証+R,0,0,0,--,--,--,--,<p> </p>,0.00,7.85,5,7.89,2,0.00
